matchedPattern,count
P05067,84
P04637,45
Q96IY4,7
B1AH88,5
P35222,5
P09466,4
Q46223,4
P01111,4
A6NJT0,4
P43490,4
P98175,4
Q9UHP3,4
P23875,4
Q9C0G0,4
P31025,4
P06748,4
P60709,3
H3PXD2,3
H4HCO3,3
P10276,3
A0A087WSY5,3
A6NHN6,3
F7K118,3
C1D201,3
P00533,3
B2RXH8,3
P59666,3
Q14773,3
A8K0S8,3
Q00613,3
U2OS40,2
P07358,2
Q16665,2
P00747,2
Q13133,2
P01033,2
P63165,2
Q16740,2
P12079,2
P87671,2
O43623,2
P42574,2
Q9C0J8,2
Q8N2R8,2
Q6PK30,2
P37840,2
P00915,2
P21765,2
P23276,2
Q86UE6,2
P45974,2
P51587,2
Q9UBM7,2
C9J798,2
Q06124,2
P62805,2
P02452,2
Q9HC84,2
P57071,2
P17544,2
P60174,2
P19793,2
Q9Y6K1,2
P14316,2
P01116,2
P18283,2
P09228,2
Q9NQX7,2
P01009,2
P03973,2
P41GM1,2
Q5QTY1,2
P0CG48,2
P02545,2
Q9BRK3,2
P28838,2
Q9UBT2,2
Q9Y6L6,2
P14384,2
Q53GS9,2
P54132,2
Q5VXU9,2
P11473,2
Q9UKL3,2
Q92954,2
O15528,2
P54253,2
P02724,1
P14735,1
Q04695,1
Q09666,1
Q86W78,1
P13473,1
Q13573,1
P33434,1
P07203,1
Q548T3,1
B8NM72,1
Q13426,1
P16157,1
