matchedPattern,context,lineNumber,columnNumber,publicationName
EC 1.15.1.1,...ned using BSA as a standard (Bradford 1976). SOD (EC 1.15.1.1) activity was determined by nitro blue...,29,401,3_Biotech_2015_Oct_4_5(5)_819-829.txt
EC 1.15.1.1,SOD (EC 1.15.1.1) activities were determined by measuri...,47,6,PMC4988954.txt
EC 1.15.1.1,"... (Li et al. 2012). The superoxide dismutase (SOD, EC 1.15.1.1) is used to arrest free radicals and t...",381,237,PMC4991975.txt
EC 1.15.1.1,SOD (EC 1.15.1.1) activity was measured spectrophotomet...,65,6,PMC5110483.txt
EC 1.15.1.1,"2.5. Superoxide Dismutase (SOD, EC 1.15.1.1",39,33,Adv_Hematol_2015_Aug_9_2015_961049.txt
EC 1.15.1.1,"2.13. Superoxide Dismutase (SOD, EC 1.15.1.1",57,34,Adv_Hematol_2016_Feb_2_2016_4091461.txt
EC 1.15.1.1,Total (Cu-Zn and Mn) SOD (EC 1.15.1.1) activity was determined according to ...,69,27,Adv_Urol_2013_Sep_8_2013_836121.txt
EC 1.15.1.1,Classification of superoxide dismutase (EC 1.15.1.1) isoforms was performed by non-denatur...,55,41,AMB_Express_2016_Sep_13_6(1)_70.txt
EC 1.15.1.1,Superoxide dismutase (EC 1.15.1.1) (SOD) activity was determined accordi...,29,23,Antioxidants_(Basel)_2013_Jul_24_2(3)_100-109.txt
EC 1.15.1.1,SOD (EC 1.15.1.1) activity was assayed by the NBT test ...,54,6,Antioxidants_(Basel)_2014_Feb_24_3(1)_81-98.txt
EC 1.15.1.1,Superoxide dismutase (SOD: EC 1.15.1.1) belongs to a class of metalloproteins...,29,28,Antioxidants_(Basel)_2013_Nov_26_2(4)_340-369.txt
EC 1.15.1.1,"...ced in physiological conditions in the cell, SOD (EC 1.15.1.1) is considered to be the main element ...",16,421,Antioxidants_(Basel)_2015_Mar_20_4(1)_204-247.txt
EC 1.15.1.1,"The activities of SOD (EC 1.15.1.1), CAT (EC 1.11.1.6), POD (EC 1.11.1.7)...",52,24,AoB_Plants_2010_Feb_15_2010_plq002.txt
EC 1.15.1.1,...m albumin (BSA) as a standard. Activities of SOD (EC 1.15.1.1) and CAT (EC: 1.11.1.6) were assayed w...,30,906,AoB_Plants_2015_Jan_21_7_plv009.txt
EC 1.15.1.1,...25 °C. The activity of superoxide dismutase (SOD; EC 1.15.1.1) was measured by the method of Beaucha...,42,536,AoB_Plants_2015_Jan_19_7_plv004.txt
EC 1.15.1.1,"...(APX, EC 1.11.1.11) and superoxide dismutase (SOD EC 1.15.1.1). All enzyme activities were measured ...",51,584,AoB_Plants_2014_Aug_19_6_plu047.txt
EC 1.15.1.1,Superoxide dismutase (EC 1.15.1.1) activity (El-Shabrawi et al. 2010): S...,65,23,AoB_Plants_2015_Jul_1_7_plv069.txt
EC 1.15.1.1,Sod1 (EC 1.15.1.1) activity was measured in liver cytoso...,76,7,Aquat_Toxicol_2015_Apr_161_127-137.txt
EC 1.15.1.1,Total (Cu–Zn and Mn) SOD (EC 1.15.1.1) activity was determined according to ...,46,27,Arch_Med_Sci_2015_Oct_12_11(5)_1119-1128.txt
EC 1.15.1.1,"...cal conditions in the cell (Halliwell, 1994) SOD (EC 1.15.1.1) is considered to be the main element ...",63,378,Asian-Australas_J_Anim_Sci_2015_May_28(5)_730-746.txt
